,Unnamed: 0,Age,Sex,Job,Housing,Credit amount,Duration,Purpose_car,Purpose_domestic appliances,Purpose_education,Purpose_furniture/equipment,Purpose_radio/TV,Purpose_repairs,Purpose_vacation/others,Saving accounts_moderate,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_unknown,Checking account_moderate,Checking account_rich,Checking account_unknown
69,69,25,0,2,1,2394,36,False,False,False,False,True,False,False,False,False,False,True,False,False,True
70,70,30,0,2,1,8133,36,True,False,False,False,False,False,False,False,False,False,False,False,False,True
71,71,46,1,1,2,730,7,False,False,False,False,True,False,False,False,False,False,True,False,False,True
72,72,51,1,3,0,1164,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False
73,73,41,0,1,1,5954,42,False,False,False,False,False,False,False,False,False,False,False,True,False,False
74,74,40,1,3,1,1977,36,False,False,True,False,False,False,False,False,False,False,True,False,False,False
75,75,66,1,3,0,1526,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False
76,76,34,1,2,1,3965,42,False,False,False,False,True,False,False,False,False,False,False,False,False,False
77,77,51,1,2,1,4771,11,False,False,False,False,True,False,False,False,False,False,False,True,False,False
78,78,39,1,1,1,9436,54,True,False,False,False,False,False,False,False,False,False,True,False,False,True
79,79,22,1,2,1,3832,30,False,False,False,True,False,False,False,False,False,False,False,True,False,False
80,80,44,0,2,1,5943,24,False,False,False,False,True,False,False,False,False,False,True,False,False,True
81,81,47,1,2,1,1213,15,False,False,False,False,True,False,False,False,True,False,False,False,False,True
82,82,24,0,1,2,1568,18,False,False,False,False,False,False,False,True,False,False,False,False,False,True
83,83,58,0,1,1,1755,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False
84,84,52,1,1,1,2315,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False
85,85,29,0,3,1,1412,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True
86,86,27,0,2,1,1295,18,False,False,False,True,False,False,False,False,False,False,False,True,False,False
87,87,47,1,2,0,12612,36,False,False,True,False,False,False,False,True,False,False,False,True,False,False
88,88,30,1,3,1,2249,18,True,False,False,False,False,False,False,True,False,False,False,False,False,False
89,89,28,1,2,1,1108,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False
90,90,56,1,2,1,618,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
91,91,54,1,2,1,1409,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False
92,92,33,0,1,1,797,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True
93,93,20,1,2,2,3617,24,False,False,False,True,False,False,False,False,False,False,True,False,True,False
94,94,54,1,2,1,1318,12,True,False,False,False,False,False,False,False,False,True,False,True,False,False
95,95,58,1,2,2,15945,54,False,False,False,False,False,False,False,False,False,False,False,True,False,False
96,96,61,0,2,1,2012,12,False,False,True,False,False,False,False,False,False,False,True,False,False,True
97,97,34,1,2,1,2622,18,False,False,False,False,False,False,False,True,False,False,False,True,False,False
98,98,36,1,2,1,2337,36,False,False,False,False,True,False,False,False,False,False,False,True,False,False
99,99,36,1,3,2,7057,20,True,False,False,False,False,False,False,False,False,False,True,True,False,False
100,100,41,1,1,2,1469,24,True,False,False,False,False,False,False,True,False,False,False,False,False,True
101,101,24,1,2,2,2323,36,False,False,False,False,True,False,False,False,False,False,False,True,False,False
102,102,24,0,2,1,932,6,False,False,False,False,True,False,False,False,False,False,False,False,False,True
103,103,35,1,2,2,1919,9,False,False,False,True,False,False,False,False,False,False,False,True,False,False
104,104,26,1,2,2,2445,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True
105,105,39,1,3,1,11938,24,False,False,False,False,False,False,True,False,False,False,False,True,False,False
106,106,39,1,3,1,6458,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True
107,107,32,1,2,1,6078,12,True,False,False,False,False,False,False,False,False,False,False,True,False,False
108,108,30,0,2,1,7721,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False
109,109,35,1,2,1,1410,14,False,False,False,False,False,False,False,False,True,False,False,True,False,False
110,110,31,1,2,1,1449,6,False,False,False,False,False,False,False,True,False,False,False,True,False,False
111,111,23,0,2,2,392,15,False,False,True,False,False,False,False,False,False,False,False,False,True,False
112,112,28,1,1,2,6260,18,True,False,False,False,False,False,False,False,False,False,False,True,False,False
113,113,25,0,2,1,7855,36,True,False,False,False,False,False,False,False,False,False,False,False,False,True
114,114,35,1,2,1,1680,12,False,False,False,False,True,False,False,False,True,False,False,False,False,False
115,115,47,1,2,1,3578,48,False,False,False,False,True,False,False,False,False,False,True,False,False,True
116,116,30,0,3,1,7174,42,False,False,False,False,True,False,False,False,False,False,True,False,False,False
117,117,27,0,2,2,2132,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False
118,118,23,0,2,1,4281,33,False,False,False,True,False,False,False,False,True,False,False,False,False,False
119,119,36,1,3,1,2366,12,True,False,False,False,False,False,False,False,True,False,False,True,False,False
120,120,25,0,2,1,1835,21,False,False,False,False,True,False,False,False,False,False,False,False,False,False
121,121,41,0,3,2,3868,24,True,False,False,False,False,False,False,False,False,False,False,False,False,True
122,122,24,1,1,2,1768,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True
123,123,63,1,2,0,781,10,True,False,False,False,False,False,False,False,False,False,False,False,True,False
124,124,27,0,2,2,1924,18,False,False,False,True,False,False,False,False,False,False,True,True,False,False
125,125,30,1,2,1,2121,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False
126,126,40,1,1,1,701,12,False,False,False,False,True,False,False,False,False,False,False,False,False,False
127,127,30,1,2,1,639,12,False,False,False,False,False,True,False,False,False,False,False,True,False,False
128,128,34,1,3,1,1860,12,True,False,False,False,False,False,False,False,False,False,False,True,False,False
129,129,29,0,2,1,3499,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False
130,130,24,0,2,1,8487,48,True,False,False,False,False,False,False,False,False,False,True,True,False,False
131,131,29,1,2,1,6887,36,False,False,True,False,False,False,False,False,False,False,False,False,False,False
132,132,27,1,1,1,2708,15,False,False,False,True,False,False,False,False,False,False,False,False,False,True
133,133,47,1,2,0,1984,18,False,False,False,True,False,False,False,False,False,False,False,False,False,True
134,134,21,0,2,1,10144,60,False,False,False,False,True,False,False,True,False,False,False,False,False,True
135,135,38,0,2,1,1240,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True
136,136,27,1,2,1,8613,27,True,False,False,False,False,False,False,False,False,True,False,False,False,True
137,137,66,1,1,1,766,12,False,False,False,False,True,False,False,False,True,False,False,True,False,False
138,138,35,1,2,1,2728,15,False,False,False,False,True,False,False,False,False,False,True,True,False,False
139,139,44,0,1,2,1881,12,False,False,False,False,True,False,False,False,False,False,False,False,True,False
140,140,27,1,0,1,709,6,True,False,False,False,False,False,False,False,False,True,False,False,True,False
141,141,30,0,3,1,4795,36,False,False,False,False,True,False,False,False,False,False,False,True,False,False
142,142,27,1,3,1,3416,27,False,False,False,False,True,False,False,False,False,False,False,False,False,False
143,143,22,1,2,1,2462,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False
144,144,23,0,2,1,2288,21,False,False,False,True,False,False,False,False,False,False,False,False,False,True
145,145,30,1,2,1,3566,48,False,False,False,False,False,False,False,True,False,False,False,True,False,False
146,146,39,0,2,1,860,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
147,147,51,0,2,1,682,12,True,False,False,False,False,False,False,True,False,False,False,False,False,True
148,148,28,1,2,1,5371,36,False,False,False,True,False,False,False,False,False,False,False,False,False,False
149,149,46,1,2,1,1582,18,False,False,False,False,True,False,False,False,False,True,False,False,False,True
150,150,42,1,2,0,1346,6,False,False,False,False,True,False,False,True,False,False,False,False,False,True
151,151,38,1,2,1,1924,10,False,False,False,False,True,False,False,False,False,False,False,False,False,True
152,152,24,1,2,1,5848,36,False,False,False,False,True,False,False,False,False,False,False,False,True,False
153,153,29,0,2,2,7758,24,True,False,False,False,False,False,False,False,False,True,False,True,False,False
154,154,36,1,3,2,6967,24,False,False,False,False,False,False,False,True,False,False,False,True,False,False
155,155,20,0,2,2,1282,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False
156,156,48,1,2,1,1288,9,False,False,False,False,False,True,False,True,False,False,False,False,False,False
157,157,45,1,1,1,339,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False
158,158,38,1,2,1,3512,24,True,False,False,False,False,False,False,True,False,False,False,True,False,False
159,159,34,1,1,1,1898,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True
160,160,36,1,2,1,2872,24,False,False,False,False,True,False,False,True,False,False,False,False,False,True
161,161,30,0,2,1,1055,18,True,False,False,False,False,False,False,False,False,False,False,False,False,True
162,162,36,1,2,1,1262,15,False,True,False,False,False,False,False,False,True,False,False,False,False,True
163,163,70,1,3,0,7308,10,True,False,False,False,False,False,False,False,False,False,False,True,False,False
164,164,36,1,2,1,909,36,True,False,False,False,False,False,False,False,True,False,False,False,False,True
165,165,32,1,2,1,2978,6,False,False,False,True,False,False,False,False,True,False,False,False,False,True
166,166,33,0,2,1,1131,18,False,False,False,True,False,False,False,False,False,False,False,False,False,False
167,167,20,0,2,1,1577,11,False,False,False,True,False,False,False,False,False,True,False,True,False,False
168,168,25,0,2,2,3972,24,False,False,False,True,False,False,False,False,False,False,False,False,False,True
169,169,31,1,2,1,1935,24,False,False,False,False,False,False,False,False,False,False,False,True,False,False
170,170,33,1,2,2,950,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False
171,171,26,0,2,1,763,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True
172,172,34,0,3,1,2064,24,False,False,False,True,False,False,False,False,False,False,False,True,False,False
173,173,33,1,2,1,1414,8,False,False,False,False,True,False,False,False,False,False,False,True,False,False
174,174,26,1,2,1,3414,21,False,False,True,False,False,False,False,False,False,False,False,False,False,False
175,175,53,0,3,1,7485,30,True,False,False,False,False,False,False,False,False,False,True,False,False,True
176,176,42,1,2,1,2577,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False
177,177,52,1,2,1,338,6,False,False,False,False,True,False,False,False,True,False,False,False,False,False
178,178,31,1,3,2,1963,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
179,179,65,1,2,1,571,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False
180,180,28,1,2,1,9572,36,False,False,False,False,False,False,False,False,False,False,False,False,False,True
181,181,30,1,3,1,4455,36,False,False,False,False,False,False,False,False,False,False,False,True,False,False
182,182,40,1,1,1,1647,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False
183,183,50,1,2,1,3777,24,False,False,False,True,False,False,False,False,False,True,False,False,False,True
184,184,36,1,2,1,884,18,True,False,False,False,False,False,False,False,False,False,False,True,False,False
185,185,31,1,2,1,1360,15,False,False,False,False,True,False,False,False,False,False,False,False,False,True
186,186,74,0,3,0,5129,9,True,False,False,False,False,False,False,False,False,False,False,True,False,False
187,187,68,1,0,0,1175,16,True,False,False,False,False,False,False,False,False,False,False,True,False,False
188,188,20,1,2,1,674,12,False,False,False,False,True,False,False,True,False,False,False,False,False,False
189,189,33,0,2,1,3244,18,False,False,False,True,False,False,False,False,False,False,False,True,False,False
190,190,54,1,3,1,4591,24,False,False,False,False,False,False,False,False,False,True,False,False,False,True
191,191,34,1,1,0,3844,48,False,False,False,False,False,False,False,True,False,False,False,True,False,False
192,192,36,1,2,1,3915,27,False,False,False,False,False,False,False,False,False,False,False,True,False,False
193,193,29,1,2,2,2108,6,False,False,False,False,True,False,False,False,False,False,False,False,False,True
194,194,21,1,2,2,3031,45,False,False,False,False,True,False,False,True,False,False,False,True,False,False
195,195,34,0,3,1,1501,9,False,False,True,False,False,False,False,False,False,False,False,True,False,False
196,196,28,0,2,1,1382,6,False,False,False,False,True,False,False,False,False,False,False,False,False,True
197,197,27,0,2,2,951,12,False,False,False,True,False,False,False,True,False,False,False,True,False,False
198,198,36,1,2,0,2760,24,True,False,False,False,False,False,False,False,False,False,True,True,False,False
199,199,40,1,3,1,4297,18,False,False,False,True,False,False,False,False,False,False,False,True,False,False
200,200,52,1,2,1,936,9,False,False,True,False,False,False,False,False,True,False,False,False,False,True
201,201,27,1,1,1,1168,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False
202,202,26,1,2,1,5117,27,False,False,False,False,False,False,False,False,False,False,False,False,False,True
203,203,21,1,2,2,902,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False
204,204,38,1,1,1,1495,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True
205,205,38,1,3,0,10623,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False
206,206,43,1,2,1,1935,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True
207,207,26,1,2,1,1424,12,False,True,False,False,False,False,False,False,False,False,False,True,False,False
208,208,21,1,1,1,6568,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,209,55,1,2,1,1413,12,True,False,False,False,False,False,False,False,False,True,False,False,False,True
210,210,33,1,2,1,3074,9,False,False,False,False,True,False,False,False,False,False,True,False,False,True
211,211,45,0,1,1,3835,36,False,False,False,False,True,False,False,False,False,False,True,False,False,True
212,212,50,1,2,1,5293,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,213,66,1,3,1,1908,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False
214,214,51,1,2,1,3342,36,False,False,False,False,True,False,False,False,False,False,True,False,False,True
215,215,39,0,1,1,932,6,False,False,True,False,False,False,False,False,False,False,True,True,False,False
216,216,31,1,2,1,3104,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,217,23,1,2,1,3913,36,False,False,False,False,True,False,False,False,False,False,False,False,True,False
218,218,24,1,1,2,3021,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False
219,219,64,0,2,1,1364,10,True,False,False,False,False,False,False,False,False,False,False,False,False,True
220,220,26,1,1,1,625,12,False,False,False,False,True,False,False,False,False,False,False,True,False,False
221,221,23,0,2,2,1200,12,False,False,True,False,False,False,False,False,False,False,True,False,False,False
222,222,30,1,2,1,707,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
223,223,32,1,2,1,2978,24,False,False,False,False,False,False,False,False,False,False,True,False,False,True
224,224,30,1,2,1,4657,15,True,False,False,False,False,False,False,False,False,False,False,False,False,True
225,225,27,1,2,1,2613,36,False,False,False,False,False,True,False,False,False,False,False,False,False,True
226,226,27,1,2,1,10961,48,False,False,False,False,True,False,False,False,False,True,False,True,False,False
227,227,53,1,3,0,7865,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False
228,228,22,1,2,1,1478,9,False,False,False,False,True,False,False,False,False,False,False,False,False,True
229,229,22,1,2,0,3149,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False
230,230,26,1,2,1,4210,36,False,False,False,False,True,False,False,False,False,False,False,False,True,False
231,231,51,1,1,0,2507,9,True,False,False,False,False,False,False,False,True,False,False,False,False,True
232,232,35,1,2,1,2141,12,False,False,False,False,True,False,False,True,False,False,False,False,False,True
233,233,25,1,1,1,866,18,False,False,False,False,True,False,False,False,False,False,False,True,False,False
234,234,42,1,1,1,1544,4,False,False,False,False,True,False,False,False,False,False,False,False,False,True
235,235,30,1,3,1,1823,24,False,False,False,False,True,False,False,False,False,False,False,False,False,False
236,236,23,1,0,1,14555,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False
237,237,61,1,1,2,2767,21,False,False,False,False,False,False,False,True,False,False,False,True,False,False
238,238,35,0,2,1,1291,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
239,239,39,1,2,1,2522,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False
240,240,29,0,2,1,915,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False
241,241,51,1,2,1,1595,6,False,False,False,False,True,False,False,False,False,False,False,False,False,True
242,242,24,1,2,0,4605,48,True,False,False,False,False,False,False,False,False,False,False,False,False,False
243,243,27,0,2,1,1185,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True
244,244,35,0,1,1,3447,12,False,False,True,False,False,False,False,False,True,False,False,False,False,True
245,245,25,1,2,1,1258,24,False,False,False,False,False,False,False,False,False,False,False,False,False,True
246,246,52,1,2,1,717,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
247,247,35,1,2,2,1204,6,True,False,False,False,False,False,False,True,False,False,False,False,False,True
248,248,26,1,2,1,1925,24,False,False,False,True,False,False,False,False,False,False,False,False,True,False
249,249,22,0,2,2,433,18,False,False,False,False,True,False,False,False,False,False,False,False,False,True
250,250,39,0,1,1,666,6,True,False,False,False,False,False,False,False,False,True,False,False,False,False
251,251,46,0,1,1,2251,12,False,False,False,True,False,False,False,False,False,False,False,False,True,False
252,252,24,0,2,1,2150,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False
253,253,35,1,2,1,4151,24,False,False,False,True,False,False,False,True,False,False,False,False,False,True
254,254,24,1,2,1,2030,9,False,False,False,True,False,False,False,False,False,False,True,True,False,False
255,255,27,1,1,1,7418,60,False,False,False,False,True,False,False,False,False,False,True,True,False,False
256,256,35,1,1,1,2684,24,False,False,False,False,True,False,False,False,False,False,False,False,False,True
257,257,29,1,2,0,2149,12,False,False,False,False,True,False,False,False,False,False,False,False,False,False
258,258,23,0,2,1,3812,15,True,False,False,False,False,False,False,True,False,False,False,False,False,True
259,259,57,0,1,1,1154,11,False,False,False,False,True,False,False,True,False,False,False,False,False,True
260,260,27,1,2,1,1657,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False
261,261,55,0,2,1,1603,24,False,False,False,False,True,False,False,False,False,False,False,False,False,False
262,262,36,1,3,0,5302,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False
263,263,57,0,1,0,2748,12,False,False,True,False,False,False,False,False,False,False,False,False,False,True
264,264,32,1,1,1,1231,10,True,False,False,False,False,False,False,False,False,False,False,False,False,True
265,265,37,1,2,1,802,15,False,False,False,False,True,False,False,False,False,False,False,True,False,False
266,266,36,1,2,1,6304,36,False,False,False,False,False,False,False,False,False,False,True,False,False,True
267,267,38,0,2,1,1533,24,False,False,False,False,True,False,False,False,False,False,False,False,False,True
268,268,45,1,3,1,8978,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False
269,269,25,1,2,1,999,24,False,False,False,False,True,False,False,False,False,False,True,False,False,True
270,270,32,1,2,1,2662,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True
271,271,37,0,2,2,1402,12,False,False,False,True,False,False,False,False,True,False,False,False,False,True
272,272,36,1,3,0,12169,48,True,False,False,False,False,False,False,False,False,False,True,True,False,False
273,273,28,1,2,1,3060,48,False,False,False,False,True,False,False,False,False,False,False,True,False,False
274,274,34,1,1,1,11998,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False
275,275,32,1,2,1,2697,9,False,False,False,False,True,False,False,False,False,False,False,False,False,True
276,276,26,0,2,1,2404,18,False,False,False,False,True,False,False,False,False,False,False,False,False,True
277,277,49,1,1,1,1262,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False
278,278,32,0,2,1,4611,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True
279,279,29,1,3,2,1901,24,False,False,False,False,True,False,False,True,False,False,False,False,False,True
280,280,23,1,2,2,3368,15,True,False,False,False,False,False,False,False,False,True,False,False,False,True
281,281,50,1,2,1,1574,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True
282,282,49,1,1,1,1445,18,False,False,False,False,True,False,False,False,False,False,True,False,True,False
283,283,63,1,2,1,1520,15,False,False,False,True,False,False,False,False,False,False,True,False,False,True
284,284,37,1,2,1,3878,24,True,False,False,False,False,False,False,True,False,False,False,True,False,False
285,285,35,0,1,1,10722,47,True,False,False,False,False,False,False,False,False,False,False,False,False,False
286,286,26,1,2,1,4788,48,True,False,False,False,False,False,False,False,False,False,False,False,False,False
287,287,31,1,3,0,7582,48,False,False,False,False,False,False,True,True,False,False,False,True,False,False
288,288,49,0,2,1,1092,12,False,False,False,False,True,False,False,False,False,False,False,True,False,False
289,289,48,1,2,1,1024,24,False,False,False,False,True,False,False,False,False,False,False,False,False,False
290,290,26,1,2,1,1076,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True
291,291,28,1,3,2,9398,36,True,False,False,False,False,False,False,False,False,False,False,True,False,False
292,292,44,0,3,0,6419,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False
293,293,56,1,2,0,4796,42,True,False,False,False,False,False,False,False,False,False,False,False,True,False
294,294,46,1,3,1,7629,48,False,False,False,False,False,False,False,False,False,False,True,False,False,True
295,295,26,0,2,1,9960,48,False,False,False,True,False,False,False,False,False,False,False,True,False,False
296,296,20,0,2,2,4675,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True
297,297,45,1,1,1,1287,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True
298,298,43,1,2,1,2515,18,False,False,False,True,False,False,False,False,False,False,False,False,False,True
299,299,32,1,2,1,2745,21,False,False,False,True,False,False,False,False,False,True,False,True,False,False
300,300,54,0,0,1,672,6,True,False,False,False,False,False,False,False,False,False,False,False,False,True
301,301,42,0,2,1,3804,36,False,False,False,False,True,False,False,False,False,False,False,True,False,False
302,302,37,1,1,1,1344,24,True,False,False,False,False,False,False,False,False,False,True,False,True,False
303,303,49,1,2,1,1038,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False
